	id	prompt	text	label	domain
70	2192	Voy a dar mi opinión sobre el restaurante. La comida española. En la carretera principal de calle principal de Jimena.	El servicio es lento. No le gusta nada al cliente quejarse. Por lo tanto, la mayoría de los clientes tienen una buena experiencia de comer aquí. Se recomienda para aquellos que desean un sabor auténtico español y no quieren pagar mucho dinero por ello. Un sitio muy agradable con buen ambiente. La comida está bien presentada. Los platos son abundantes y	C	reviews
71	3808	Voy a dar mi opinión sobre el hotel. Una auténtica delicia de hotel para los que buscamos tranquilidad y descanso en un entorno natural privilegiado. Mi hija y yo hemos podido descansar y a la vez disfrutar de los servicios del hotel, piscina, jacuzzi, sala de juegos... rodeadas de un espacio natural magestuoso y atendidas por un servicio atento, educado y amable.	No dejé de echar de menos la piscina y los jacuzzi pero al menos uno de ellos estaba en su sitio, y el otro estaba a disposición de los clientes. Fue una pena no poder disfrutar de ellos, pero me alegro de que los pude usar con unos amigos. Por último, y como ya hemos	E	reviews
72	11609	Las gatas mamás desplazan y controlan a sus gatitos sosteniéndolos firmemente del cogote con su hocico.	Esto es lo que se denomina colgajo, el cual permite al gato sostener los dientes en la boca. La alimentación de las gatas gestantes suele ser una comida muy equilibrada, sin embargo debes asegurarte que tenga todos los nutrientes necesarios para ellas (por ejemplo, fibra dietética). Al igual que sucede con otras especies felinas, las hembras embarazadas tienen un periodo de mayor riesgo por enfermedades infecciosas como neumonía o diarreas. Sin embargo, no hay evidencia científica	A	wiki
73	12561	Puedes descongelar las bananas para su uso en una fecha posterior.	Para congelar, corte las bananas por la mitad y póngalas en el congelador durante 24 horas. Elaboración: 1. En un recipiente hondo mezcle todos los ingredientes secos hasta obtener una masa homogénea. 2. Coloque la mantequilla en el procesador de alimentos y procese hasta que se haga polvo. 3. Añada la mezcla seca al tazón con la mantequilla y amase suavemente hasta que esté completamente combinada. 4. Divida la	B	wiki
74	24783	La vida es corta... sonríele	La vida es corta sonríele a la vida!. No hagas enojar al Jefe. Cierto, cierto. Se ve que	C	tweets
75	7981	Jodie Foster cena en Cuba con la hija de Raúl Castro. La precipitación de famosos no amaina en La Habana.	Ya han pasado por aquí Jennifer Aniston, Brad Pitt, George Clooney, Ben Affleck y hasta el mismísimo Barack Obama, que se hospedó en un hotel de lujo para asistir a una fiesta privada del presidente cubano. La actriz Jodie Foster ha sido la última estrella internacional en pisar suelo cubano. La intérprete ha visitado la isla como parte de su promoción para el filme The Mauritanian (Un hombre soltero), donde interpreta a una periodista estadounidense que viaja a	C	news
76	12580	Busca el ícono de Dropbox en la carpeta de aplicaciones y haz clic sobre él para abrirlo.	A continuación, selecciona el icono del reloj que se encuentra junto al menú de la izquierda. Ve a Configuración > Cuenta > Historial de actividad > Acciones recientes y elimina todas las acciones que no te interesen. Si ya has eliminado una acción reciente, haz doble clic sobre ella y elige Eliminar. Si no quieres eliminar todo tu historial de actividades pasadas, puedes hacer clic sobre el botón Más acciones recientes en el lado derecho de cada acción. Haz clic sobre un par de opciones:	B	wiki
77	5810	"Descubren relato perdido de Sherlock Holmes. Arthur Conan Doyle escribió el relato ""Shelock Holmes: Descubriendo las Burghs de la frontera y, por deducción, el Bazar de Brig en 1904""· La historia apareció en una colección de relatos que fue publicado para recolectar fondos para construir un nuevo puente en la ciudad escocesa de Selkirk."	El narrador del relato es el Dr. John Stapleton, quien se encuentra investigando los misterios que rodearon al asesinato del Conde Drácula. A pesar de su parecido con otra novela contemporánea publicada por Cormac McCarthy en 1990 titulada The Dead Zone (La zona muerta), esta no es una novela de espías ni tampoco está basada en hechos reales; más bien es una ficción histórica sobre cómo comenzó a desarrollarse en Estados Unidos uno de los primeros grupos de investigadores paranormales conocidos	A	news
78	1240	Voy a dar mi opinión sobre el hotel. Necesita más limpieza. Hola¡ el hotel esta bien situado en una zona tranquila con buenas comunicaciones y unas vistas bonitas de la bahía, pero deja mucho que desear en cuanto a la limpieza ya que las habitaciones la mayoría de los días no hacían más que la cama y reponer el papel higiénico.	El desayuno muy bueno aunque algo escaso. El hotel es sencillo, bonito, cómodo, limpio y tranquilo. Dispone de parking gratuito, en frente del edificio hay un supermercado y todo está bien comunicado. La ubicación es buena, cerca de la playa y de todos los servicios necesarios para pasar unos días agradables. Es recomendable reservar habitación superior si se viaja	B	reviews
79	22066	2 ) Se sustituye el apartado 5 por el texto siguiente :. « 5 .	« A partir de la entrada en vigor de la Ley de Reforma de la Ley de Organización y Funcionamiento del Estado, el Estado tendrá un plazo de tres meses para regular la implantación de las medidas de seguridad nacional, con el objeto de evitar la entrada en vigor de otros tratados que puedan verse afectados por el artículo 57. « En caso de que el Estado no adopte las medidas de seguridad nacional antes de que se hayan alcanzado sus objetivos, el Estado podr	D	legal
80	20979	HA ADOPTADO EL PRESENTE REGLAMENTO:. Artículo 1.	Objeto. El presente Reglamento tiene por objeto regular la realización de los trabajos de extracción de petróleo y gas subterráneos, y someter a la consideración de las autoridades competentes, en el ámbito territorial del territorio de la Ciudad Autónoma de Buenos Aires, los asuntos relacionados con las actividades de exploración, explotación y servicios relacionados con los recursos naturales hidrocarburíferos, así como la adquisición, explotación y comercializaci	E	legal
81	4066	Voy a dar mi opinión sobre el hotel. Le quitaría una estrella. Hotel con una edificación y jardines espectaculares, y muy cercano a la playa.	Las habitaciones están muy bien, pero el desayuno (que se puede pedir al parecer) me parece muy básico. Lo recomiendo para una estancia de un par de días en la playa. Traducir	E	reviews
82	15210	De no poder abrirlo, será necesario que lo desinstales de tu computadora Windows o Mac, o de tu iPhone.	Si has instalado a través de tu App Store, la aplicación para Android (si la tienes) podría estar instalada en el sistema de tu smartphone. Si no puedes desinstalar la aplicación, consulta en la sección siguiente cómo desinstalar TemiTap. Desinstala TemiTap en Windows Puedes hacerlo de la siguiente manera: Haz clic en el menú inicio de tu ordenador. Abrir el cuadro de diálogo de selección de programas. Selecciona	E	wiki
83	26553	Amiga —¿Qué te pasa? —Nada	Amiga —¿Qué te pasa? —Nada , nada. — ¿Qué quieres decir? —No hay nada que decir —respondió él. — ¡Qu	E	tweets
84	16610	Afortunadamente, existen muchas organizaciones que dedican sus esfuerzos a ayudar a los niños.	Así, abrigamos la esperanza de que otros niños sean capaces de luchar por un mundo mejor. Todo lo que hacemos, todo lo que hacemos, lo hacemos para que todos puedan ser libres y que todos puedan salir adelante. Por favor, ayúdenos a que todos puedan. A mis amigas, a mis amigas, Soy una de mis amigas. Soy mi amiga, mi amiga. Soy mi amiga, mi amiga. Soy mi amiga,	D	wiki
85	5268	Voy a dar mi opinión sobre el restaurante. magnífica bistec argentino. Tenía el bistec argentino más maravillosa aquí el jueves 4 de septiembre - gracias Matt y Carole fir comida maravillosa y excelente ambiente.	Las camarotes son muy acogedores y la cocina de Matt es increíblemente deliciosa. Bueno, el lugar está muy cerca de la estación de trenes. El lugar está muy cerca de la estación de trenes. Al llegar el restaurante, el personal nos recibio con una gran sonrisa y nos preguntó si podíamos visitar su restaurante	D	reviews
86	27035	-Maestra, ¿usted me castigaría por	Maestra, ¿usted me castigaría por acercarme a ustedes? – No, ningún castigo. – ¿Qué es lo que quiere de	E	tweets
87	20714	Procede, pues, determinar las cantidades por las que no se han presentado solicitudes y añadirlas a la cantidad fijada para el subperíodo siguiente. HA ADOPTADO EL PRESENTE REGLAMENTO:.	CAPITULO I DISPOSICIONES GENERALES Artículo 1º. Del ámbito de aplicación El presente Reglamento rige a partir del 1 de julio de 2000. Artículo 2º. Las bases de cálculo de las contribuciones sociales anuales y de las contribuciones especiales anuales que se aplicarán conforme a lo dispuesto en el artículo 5º. de esta Ley, serán las que se establecen en el artículo 24 del Decreto Nº 1132 de 2000	E	legal
88	1367	Voy a dar mi opinión sobre el restaurante. Carísimo y muy mal atendido. Si buscáis buena comida, No vayáis , si buscáis precio... no vayáis y si buscáis amabilidad, cortesía y buen servicio No vayáis...	Es un restaurante caro por la calidad de los platos que sirven. La verdad es que nos hemos quedado sorprendidos con esta recomendación. Nos ha sorprendido gratamente, tanto en el trato como en las propuestas gastronómicas del restaurante. Ha sido una experiencia bastante agradable donde se han mimado nuestras expectativas. Es un lugar para disfrutar de un gran banquete o	B	reviews
89	688	Voy a dar mi opinión sobre el hotel. Excelente estancia. Fuimos cuatro pareja el fin de semana pasado (14,15,16 junio).	La habitación era amplia y cómoda con una cama grande muy confortable además del baño correcto pero sin lavabo ni ducha y no había agua caliente en la habitacion. El desayuno buffet estaba bien aunque las bebidas estaban congeladas o descongeladas y algunas cosas podrian ser mejorables como huevos revueltos que me parecieron un poco malos	A	reviews
90	20673	Corrección de errores en el DO L 281 de 19.10.2002, p. 24), el 8 de abril de 2003 (DO L 147 de 14.6.2003, p. 17), el 19 de abril de 2004 (DO L 132 de 29.4.2004, p. 2), el 20 de abril de 2004 (DO L 127 de 29.4.2004, p. 107), el 12 de julio de 2005 (DO L 203 de 4.8.2005, p. 19) y el 18 de octubre de 2005 (DO L 288 de 29.10.2005, p. 51), queda modificado como sigue:. el artículo 29, apartado 1, se sustituye por el texto siguiente:.	1. El régimen de la actualización y la integración de los conceptos de gasto y recaudación en las estructuras presupuestarias se ajustará a la normativa del Estado, de las Comunidades Autónomas y de las Entidades locales, excepto en aquellos supuestos en los que la ley exija la adecuación de los conceptos de gasto y recaudación a la normativa estatal. No obstante, cuando se trate de entidades locales con personalidad jurídica, la normativa estatal tend	E	legal
